Attempt, Reward, Steps, Time Remaining
179, -1, 34, 7.017378568649292
180, 1, 37, 6.572485685348511
181, -1, 24, 12.847849369049072
182, -1, 26, 3.0508975982666016
183, -1, 32, 10.885437726974487
184, 1, 39, 4.954098701477051
185, 0, 42, 10.403930187225342
186, -1, 22, 3.120140314102173
187, 1, 29, 3.997837543487549
188, -1, 28, 7.592230796813965
189, -1, 28, 4.581280469894409
190, -1, 30, 3.3527002334594727
191, 1, 33, 7.086785793304443
192, -1, 30, 6.341751337051392
193, -1, 32, 4.917796850204468
194, -1, 24, 19.73421859741211
195, -1, 26, 8.870117425918579
196, -1, 20, 2.9933037757873535
197, 1, 31, 3.347470998764038
198, -1, 26, 7.605065584182739
199, 0, 42, 5.4026877880096436
