Attempt, Reward, Steps, Time Remaining
112, 1, 33, 7.240573883056641
113, 1, 19, 2.2096400260925293
114, 1, 23, 3.8047056198120117
115, 1, 17, 2.135050058364868
116, 1, 23, 3.769420623779297
117, 1, 35, 8.144849300384521
118, 1, 39, 2.869370698928833
119, -1, 24, 2.710148334503174
120, -1, 16, 2.096034526824951
121, -1, 34, 4.780060768127441
122, 1, 21, 2.5589637756347656
123, -1, 20, 2.778865337371826
124, -1, 30, 5.9997828006744385
125, -1, 30, 4.7543840408325195
126, 1, 29, 7.638046026229858
127, 1, 23, 2.7646801471710205
128, 1, 23, 3.38911509513855
129, -1, 32, 8.172906398773193
130, -1, 32, 3.4169223308563232
131, 0, 42, 4.611016035079956
132, 1, 39, 9.436147689819336
133, 1, 37, 6.385838985443115
134, -1, 30, 4.161106109619141
135, 1, 23, 2.6703526973724365
136, -1, 38, 4.539829969406128
137, 1, 25, 2.6179916858673096
138, 1, 33, 6.742376327514648
139, 0, 42, 6.783336877822876
140, 1, 21, 2.7214698791503906
141, -1, 36, 8.468778848648071
142, 1, 39, 9.05895185470581
143, 1, 17, 2.0569186210632324
144, 1, 35, 9.558663606643677
145, 1, 21, 2.7358415126800537
146, 1, 23, 3.2231078147888184
147, 1, 37, 4.114998817443848
148, 1, 33, 3.7663278579711914
149, -1, 28, 3.8630566596984863
150, 1, 35, 3.284635543823242
151, 1, 37, 8.195668935775757
152, 1, 35, 4.762364625930786
153, 1, 35, 19.778850317001343
154, -1, 32, 7.822362661361694
155, 1, 21, 2.716796875
156, 1, 23, 3.5145695209503174
157, -1, 22, 2.6787729263305664
158, -1, 22, 2.6919846534729004
159, 1, 37, 8.03985047340393
160, 1, 23, 3.859560012817383
161, 1, 21, 2.769496440887451
162, 0, 42, 3.1115307807922363
163, -1, 32, 3.1625852584838867
164, 1, 21, 2.887932062149048
165, -1, 26, 4.44674277305603
166, 1, 23, 5.644044637680054
167, -1, 32, 13.357998371124268
168, 1, 23, 7.657553195953369
169, 1, 39, 3.5032427310943604
170, 1, 27, 22.292715072631836
171, 1, 33, 3.466810464859009
172, -1, 34, 3.7847158908843994
173, 1, 21, 3.5888350009918213
174, -1, 28, 8.731065034866333
175, -1, 28, 4.084985256195068
176, 1, 23, 4.681202173233032
177, 1, 21, 3.0696582794189453
178, 1, 21, 2.2831215858459473
179, 1, 35, 4.5595996379852295
180, 1, 23, 4.119380712509155
181, 1, 23, 4.76362681388855
182, -1, 34, 8.409515142440796
183, 1, 23, 2.9675121307373047
184, 1, 35, 4.496017217636108
185, -1, 32, 4.7583653926849365
186, 1, 35, 7.523957252502441
187, 1, 33, 5.352595567703247
188, 1, 23, 3.5111846923828125
189, -1, 32, 5.08115291595459
190, 1, 21, 4.789748191833496
191, -1, 28, 10.59945273399353
192, 1, 19, 2.7191193103790283
193, 1, 23, 4.818802118301392
194, -1, 36, 5.563295602798462
195, 1, 21, 2.9603562355041504
196, -1, 30, 5.956017732620239
197, -1, 36, 4.471339702606201
198, 1, 27, 5.8496458530426025
199, 1, 21, 2.7753705978393555
